LINESTOPID	STOPSEQUENCE	ORIENTATION	LINEID	STOPID	PLANVERSIONID	LINEVARIANT	REGISTERDATE	LINEVARIANTTYPE
140634	14	0	351	514271	40	2	2013-05-03 08:19:57-05	1
140635	15	0	351	514189	40	2	2013-05-03 08:19:57-05	1
140636	16	0	351	514171	40	2	2013-05-03 08:19:57-05	1
140637	17	0	351	514336	40	2	2013-05-03 08:19:57-05	1
140638	18	0	351	514337	40	2	2013-05-03 08:19:57-05	1
140639	19	0	351	514338	40	2	2013-05-03 08:19:57-05	1
140640	20	0	351	514074	40	2	2013-05-03 08:19:57-05	1
140641	21	0	351	514075	40	2	2013-05-03 08:19:57-05	1
140642	22	0	351	514251	40	2	2013-05-03 08:19:57-05	1
140643	23	0	351	514078	40	2	2013-05-03 08:19:57-05	1
140644	24	0	351	514079	40	2	2013-05-03 08:19:57-05	1
140645	25	0	351	514378	40	2	2013-05-03 08:19:57-05	1
140646	1	1	351	514378	40	3	2013-05-03 08:19:57-05	1
140647	2	1	351	514379	40	3	2013-05-03 08:19:57-05	1
140648	3	1	351	514252	40	3	2013-05-03 08:19:57-05	1
140649	4	1	351	514253	40	3	2013-05-03 08:19:57-05	1
140650	5	1	351	514254	40	3	2013-05-03 08:19:57-05	1
140651	6	1	351	514255	40	3	2013-05-03 08:19:57-05	1
140652	7	1	351	514339	40	3	2013-05-03 08:19:57-05	1
140653	8	1	351	514340	40	3	2013-05-03 08:19:57-05	1
140654	9	1	351	514341	40	3	2013-05-03 08:19:57-05	1
140655	10	1	351	514273	40	3	2013-05-03 08:19:57-05	1
140656	11	1	351	514274	40	3	2013-05-03 08:19:57-05	1
140657	12	1	351	514035	40	3	2013-05-03 08:19:57-05	1
140658	1	0	351	514035	40	4	2013-05-03 08:19:57-05	1
140659	2	0	351	514036	40	4	2013-05-03 08:19:57-05	1
140660	3	0	351	514246	40	4	2013-05-03 08:19:57-05	1
140661	4	0	351	514326	40	4	2013-05-03 08:19:57-05	1
140662	5	0	351	514327	40	4	2013-05-03 08:19:57-05	1
140663	6	0	351	514328	40	4	2013-05-03 08:19:57-05	1
140664	7	0	351	514329	40	4	2013-05-03 08:19:57-05	1
140665	8	0	351	514330	40	4	2013-05-03 08:19:57-05	1
140666	9	0	351	514331	40	4	2013-05-03 08:19:57-05	1
140667	10	0	351	514332	40	4	2013-05-03 08:19:57-05	1
140668	11	0	351	514418	40	4	2013-05-03 08:19:57-05	1
140669	12	0	351	514419	40	4	2013-05-03 08:19:57-05	1
140670	13	0	351	514333	40	4	2013-05-03 08:19:57-05	1
140671	14	0	351	514334	40	4	2013-05-03 08:19:57-05	1
140672	15	0	351	514248	40	4	2013-05-03 08:19:57-05	1
140673	16	0	351	514266	40	4	2013-05-03 08:19:57-05	1
140674	17	0	351	514335	40	4	2013-05-03 08:19:57-05	1
140675	18	0	351	514268	40	4	2013-05-03 08:19:57-05	1
140676	19	0	351	514269	40	4	2013-05-03 08:19:57-05	1
140677	20	0	351	514270	40	4	2013-05-03 08:19:57-05	1
140678	21	0	351	514235	40	4	2013-05-03 08:19:57-05	1
140679	22	0	351	514271	40	4	2013-05-03 08:19:57-05	1
140680	23	0	351	514189	40	4	2013-05-03 08:19:57-05	1
140681	24	0	351	514171	40	4	2013-05-03 08:19:57-05	1
140682	25	0	351	514336	40	4	2013-05-03 08:19:57-05	1
140683	26	0	351	514337	40	4	2013-05-03 08:19:57-05	1
140684	27	0	351	514338	40	4	2013-05-03 08:19:57-05	1
140685	28	0	351	514074	40	4	2013-05-03 08:19:57-05	1
140686	29	0	351	514075	40	4	2013-05-03 08:19:57-05	1
140687	30	0	351	514251	40	4	2013-05-03 08:19:57-05	1
140688	31	0	351	514078	40	4	2013-05-03 08:19:57-05	1
140689	32	0	351	514079	40	4	2013-05-03 08:19:57-05	1
140690	33	0	351	514378	40	4	2013-05-03 08:19:57-05	1
140691	1	0	351	514035	40	5	2013-05-03 08:19:57-05	1
140692	2	0	351	514036	40	5	2013-05-03 08:19:57-05	1
140693	3	0	351	514246	40	5	2013-05-03 08:19:57-05	1
140694	4	0	351	514326	40	5	2013-05-03 08:19:57-05	1
140695	5	0	351	514327	40	5	2013-05-03 08:19:57-05	1
140696	6	0	351	514328	40	5	2013-05-03 08:19:57-05	1
140697	7	0	351	514329	40	5	2013-05-03 08:19:57-05	1
140698	8	0	351	514330	40	5	2013-05-03 08:19:57-05	1
140699	9	0	351	514331	40	5	2013-05-03 08:19:57-05	1
140700	10	0	351	514332	40	5	2013-05-03 08:19:57-05	1
140701	11	0	351	514418	40	5	2013-05-03 08:19:57-05	1
140702	12	0	351	514419	40	5	2013-05-03 08:19:57-05	1
140703	13	0	351	514333	40	5	2013-05-03 08:19:57-05	1
140704	14	0	351	514334	40	5	2013-05-03 08:19:57-05	1
140705	1	0	351	514334	40	11	2013-05-03 08:19:57-05	1
140706	2	0	351	514248	40	11	2013-05-03 08:19:57-05	1
140707	3	0	351	514266	40	11	2013-05-03 08:19:57-05	1
140708	4	0	351	514335	40	11	2013-05-03 08:19:57-05	1
140709	5	0	351	514268	40	11	2013-05-03 08:19:57-05	1
140710	6	0	351	514269	40	11	2013-05-03 08:19:57-05	1
140711	7	0	351	514270	40	11	2013-05-03 08:19:57-05	1
140712	8	0	351	514235	40	11	2013-05-03 08:19:57-05	1
140713	9	0	351	514271	40	11	2013-05-03 08:19:57-05	1
140714	10	0	351	514189	40	11	2013-05-03 08:19:57-05	1
140715	11	0	351	514171	40	11	2013-05-03 08:19:57-05	1
140716	12	0	351	514336	40	11	2013-05-03 08:19:57-05	1
140717	13	0	351	514337	40	11	2013-05-03 08:19:57-05	1
140718	14	0	351	514338	40	11	2013-05-03 08:19:57-05	1
140719	15	0	351	514074	40	11	2013-05-03 08:19:57-05	1
140720	16	0	351	514075	40	11	2013-05-03 08:19:57-05	1
140721	17	0	351	514251	40	11	2013-05-03 08:19:57-05	1
140722	18	0	351	514078	40	11	2013-05-03 08:19:57-05	1
140723	19	0	351	514079	40	11	2013-05-03 08:19:57-05	1
140724	20	0	351	514378	40	11	2013-05-03 08:19:57-05	1
140725	1	0	351	514035	40	15	2013-05-03 08:19:57-05	1
140726	2	0	351	514036	40	15	2013-05-03 08:19:57-05	1
140727	3	0	351	514246	40	15	2013-05-03 08:19:57-05	1
140728	4	0	351	514326	40	15	2013-05-03 08:19:57-05	1
140729	5	0	351	514327	40	15	2013-05-03 08:19:57-05	1
140730	6	0	351	514328	40	15	2013-05-03 08:19:57-05	1
140731	7	0	351	514329	40	15	2013-05-03 08:19:57-05	1
140732	8	0	351	514330	40	15	2013-05-03 08:19:57-05	1
140733	9	0	351	514331	40	15	2013-05-03 08:19:57-05	1
140734	1	0	353	515125	40	2	2013-05-03 08:19:57-05	1
140735	2	0	353	515126	40	2	2013-05-03 08:19:57-05	1
140736	3	0	353	514301	40	2	2013-05-03 08:19:57-05	1
140737	4	0	353	514302	40	2	2013-05-03 08:19:57-05	1
140738	5	0	353	514303	40	2	2013-05-03 08:19:57-05	1
140739	6	0	353	514304	40	2	2013-05-03 08:19:57-05	1
140740	7	0	353	514305	40	2	2013-05-03 08:19:57-05	1
140741	8	0	353	514381	40	2	2013-05-03 08:19:57-05	1
140742	9	0	353	514368	40	2	2013-05-03 08:19:57-05	1
140743	10	0	353	500161	40	2	2013-05-03 08:19:57-05	1
140744	1	1	353	500161	40	3	2013-05-03 08:19:57-05	1
140745	2	1	353	514367	40	3	2013-05-03 08:19:57-05	1
140746	3	1	353	514400	40	3	2013-05-03 08:19:57-05	1
140747	4	1	353	514306	40	3	2013-05-03 08:19:57-05	1
140748	5	1	353	514307	40	3	2013-05-03 08:19:57-05	1
140749	6	1	353	514308	40	3	2013-05-03 08:19:57-05	1
140750	7	1	353	514309	40	3	2013-05-03 08:19:57-05	1
140751	8	1	353	515127	40	3	2013-05-03 08:19:57-05	1
140752	9	1	353	515128	40	3	2013-05-03 08:19:57-05	1
140753	10	1	353	515125	40	3	2013-05-03 08:19:57-05	1
140754	1	1	370	500058	40	2	2013-05-03 08:19:57-05	1
140755	2	1	370	517014	40	2	2013-05-03 08:19:57-05	1
140756	3	1	370	517058	40	2	2013-05-03 08:19:57-05	1
140757	4	1	370	517060	40	2	2013-05-03 08:19:57-05	1
140758	5	1	370	517064	40	2	2013-05-03 08:19:57-05	1
140759	6	1	370	517132	40	2	2013-05-03 08:19:57-05	1
140760	7	1	370	517133	40	2	2013-05-03 08:19:57-05	1
140761	8	1	370	517134	40	2	2013-05-03 08:19:57-05	1
140762	9	1	370	519115	40	2	2013-05-03 08:19:57-05	1
140763	10	1	370	519098	40	2	2013-05-03 08:19:57-05	1
140764	11	1	370	519079	40	2	2013-05-03 08:19:57-05	1
140765	12	1	370	519080	40	2	2013-05-03 08:19:57-05	1
140766	13	1	370	519051	40	2	2013-05-03 08:19:57-05	1
140767	14	1	370	519067	40	2	2013-05-03 08:19:57-05	1
140768	1	0	370	519067	40	3	2013-05-03 08:19:57-05	1
140769	2	0	370	519068	40	3	2013-05-03 08:19:57-05	1
140770	3	0	370	519070	40	3	2013-05-03 08:19:57-05	1
140771	4	0	370	519071	40	3	2013-05-03 08:19:57-05	1
140772	5	0	370	519106	40	3	2013-05-03 08:19:57-05	1
140773	6	0	370	519114	40	3	2013-05-03 08:19:57-05	1
140774	7	0	370	519206	40	3	2013-05-03 08:19:57-05	1
140775	8	0	370	517135	40	3	2013-05-03 08:19:57-05	1
140776	9	0	370	517136	40	3	2013-05-03 08:19:57-05	1
140777	10	0	370	517137	40	3	2013-05-03 08:19:57-05	1
140778	11	0	370	517063	40	3	2013-05-03 08:19:57-05	1
140779	12	0	370	517138	40	3	2013-05-03 08:19:57-05	1
140780	13	0	370	517139	40	3	2013-05-03 08:19:57-05	1
140781	14	0	370	500058	40	3	2013-05-03 08:19:57-05	1
140782	1	0	370	519206	40	13	2013-05-03 08:19:57-05	1
140783	2	0	370	517135	40	13	2013-05-03 08:19:57-05	1
140784	3	0	370	517136	40	13	2013-05-03 08:19:57-05	1
140785	4	0	370	517137	40	13	2013-05-03 08:19:57-05	1
140786	5	0	370	517063	40	13	2013-05-03 08:19:57-05	1
140787	6	0	370	517138	40	13	2013-05-03 08:19:57-05	1
140788	7	0	370	517139	40	13	2013-05-03 08:19:57-05	1
140789	8	0	370	500058	40	13	2013-05-03 08:19:57-05	1
140790	1	1	370	517134	40	15	2013-05-03 08:19:57-05	1
140791	2	1	370	519115	40	15	2013-05-03 08:19:57-05	1
140792	3	1	370	519098	40	15	2013-05-03 08:19:57-05	1
140793	4	1	370	519079	40	15	2013-05-03 08:19:57-05	1
140794	5	1	370	519080	40	15	2013-05-03 08:19:57-05	1
140795	6	1	370	519051	40	15	2013-05-03 08:19:57-05	1
140796	7	1	370	519067	40	15	2013-05-03 08:19:57-05	1
140797	1	0	371	517032	40	2	2013-05-03 08:19:57-05	1
140798	2	0	371	517033	40	2	2013-05-03 08:19:57-05	1
140799	3	0	371	517083	40	2	2013-05-03 08:19:57-05	1
140800	4	0	371	517084	40	2	2013-05-03 08:19:57-05	1
140801	5	0	371	517028	40	2	2013-05-03 08:19:57-05	1
140802	6	0	371	517026	40	2	2013-05-03 08:19:57-05	1
140803	7	0	371	517023	40	2	2013-05-03 08:19:57-05	1
140804	8	0	371	517021	40	2	2013-05-03 08:19:57-05	1
140805	9	0	371	517019	40	2	2013-05-03 08:19:57-05	1
140806	10	0	371	517017	40	2	2013-05-03 08:19:57-05	1
140807	11	0	371	517015	40	2	2013-05-03 08:19:57-05	1
140808	12	0	371	500051	40	2	2013-05-03 08:19:57-05	1
140809	1	1	371	500051	40	3	2013-05-03 08:19:57-05	1
140810	2	1	371	517014	40	3	2013-05-03 08:19:57-05	1
140811	3	1	371	517016	40	3	2013-05-03 08:19:57-05	1
140812	4	1	371	517151	40	3	2013-05-03 08:19:57-05	1
140813	5	1	371	517018	40	3	2013-05-03 08:19:57-05	1
140814	6	1	371	517020	40	3	2013-05-03 08:19:57-05	1
140815	7	1	371	517025	40	3	2013-05-03 08:19:57-05	1
140816	8	1	371	517027	40	3	2013-05-03 08:19:57-05	1
140817	9	1	371	517029	40	3	2013-05-03 08:19:57-05	1
140818	10	1	371	517030	40	3	2013-05-03 08:19:57-05	1
140819	11	1	371	517031	40	3	2013-05-03 08:19:57-05	1
140820	12	1	371	517032	40	3	2013-05-03 08:19:57-05	1
140821	1	0	372	517224	40	2	2013-05-03 08:19:57-05	1
140822	2	0	372	517225	40	2	2013-05-03 08:19:57-05	1
140823	3	0	372	517204	40	2	2013-05-03 08:19:57-05	1
140824	4	0	372	517205	40	2	2013-05-03 08:19:57-05	1
140825	5	0	372	517038	40	2	2013-05-03 08:19:57-05	1
140826	6	0	372	517039	40	2	2013-05-03 08:19:57-05	1
140827	7	0	372	517015	40	2	2013-05-03 08:19:57-05	1
140828	8	0	372	500052	40	2	2013-05-03 08:19:57-05	1
140829	1	1	372	500052	40	3	2013-05-03 08:19:57-05	1
140830	2	1	372	517014	40	3	2013-05-03 08:19:57-05	1
140831	3	1	372	517034	40	3	2013-05-03 08:19:57-05	1
140832	4	1	372	517035	40	3	2013-05-03 08:19:57-05	1
140833	5	1	372	517222	40	3	2013-05-03 08:19:57-05	1
140834	6	1	372	517223	40	3	2013-05-03 08:19:57-05	1
140835	7	1	372	517037	40	3	2013-05-03 08:19:57-05	1
140836	8	1	372	517150	40	3	2013-05-03 08:19:57-05	1
140837	9	1	372	517203	40	3	2013-05-03 08:19:57-05	1
140838	10	1	372	517224	40	3	2013-05-03 08:19:57-05	1
140839	1	1	373	500053	40	2	2013-05-03 08:19:58-05	1
140840	2	1	373	517041	40	2	2013-05-03 08:19:58-05	1
140841	3	1	373	517042	40	2	2013-05-03 08:19:58-05	1
140842	4	1	373	517043	40	2	2013-05-03 08:19:58-05	1
140843	5	1	373	517126	40	2	2013-05-03 08:19:58-05	1
140844	6	1	373	517127	40	2	2013-05-03 08:19:58-05	1
140845	7	1	373	517128	40	2	2013-05-03 08:19:58-05	1
140846	8	1	373	517093	40	2	2013-05-03 08:19:58-05	1
140847	9	1	373	517091	40	2	2013-05-03 08:19:58-05	1
140848	10	1	373	517090	40	2	2013-05-03 08:19:58-05	1
140849	11	1	373	517129	40	2	2013-05-03 08:19:58-05	1
140850	12	1	373	517130	40	2	2013-05-03 08:19:58-05	1
140851	13	1	373	517164	40	2	2013-05-03 08:19:58-05	1
140852	14	1	373	517165	40	2	2013-05-03 08:19:58-05	1
140853	15	1	373	517162	40	2	2013-05-03 08:19:58-05	1
140854	16	1	373	517045	40	2	2013-05-03 08:19:58-05	1
140855	17	1	373	517046	40	2	2013-05-03 08:19:58-05	1
140856	18	1	373	517167	40	2	2013-05-03 08:19:58-05	1
140857	19	1	373	517166	40	2	2013-05-03 08:19:58-05	1
140858	20	1	373	517052	40	2	2013-05-03 08:19:58-05	1
140859	21	1	373	517015	40	2	2013-05-03 08:19:58-05	1
140860	22	1	373	500053	40	2	2013-05-03 08:19:58-05	1
140861	1	1	373	517043	40	5	2013-05-03 08:19:58-05	1
140862	2	1	373	517126	40	5	2013-05-03 08:19:58-05	1
140863	3	1	373	517127	40	5	2013-05-03 08:19:58-05	1
140864	4	1	373	517128	40	5	2013-05-03 08:19:58-05	1
140865	5	1	373	517093	40	5	2013-05-03 08:19:58-05	1
140866	6	1	373	517091	40	5	2013-05-03 08:19:58-05	1
140867	7	1	373	517090	40	5	2013-05-03 08:19:58-05	1
140868	8	1	373	517129	40	5	2013-05-03 08:19:58-05	1
140869	9	1	373	517130	40	5	2013-05-03 08:19:58-05	1
140870	10	1	373	517164	40	5	2013-05-03 08:19:58-05	1
140871	11	1	373	517165	40	5	2013-05-03 08:19:58-05	1
140872	12	1	373	517162	40	5	2013-05-03 08:19:58-05	1
140873	13	1	373	517045	40	5	2013-05-03 08:19:58-05	1
140874	14	1	373	517046	40	5	2013-05-03 08:19:58-05	1
140875	15	1	373	517167	40	5	2013-05-03 08:19:58-05	1
140876	16	1	373	517166	40	5	2013-05-03 08:19:58-05	1
140877	17	1	373	517052	40	5	2013-05-03 08:19:58-05	1
140878	18	1	373	517015	40	5	2013-05-03 08:19:58-05	1
140879	19	1	373	500053	40	5	2013-05-03 08:19:58-05	1
140880	1	1	374	500054	40	2	2013-05-03 08:19:58-05	1
140881	2	1	374	517154	40	2	2013-05-03 08:19:58-05	1
140882	3	1	374	517155	40	2	2013-05-03 08:19:58-05	1
140883	4	1	374	517041	40	2	2013-05-03 08:19:58-05	1
140884	5	1	374	517042	40	2	2013-05-03 08:19:58-05	1
140885	6	1	374	517043	40	2	2013-05-03 08:19:58-05	1
140886	7	1	374	517156	40	2	2013-05-03 08:19:58-05	1
140887	8	1	374	517201	40	2	2013-05-03 08:19:58-05	1
140888	9	1	374	517202	40	2	2013-05-03 08:19:58-05	1
140889	10	1	374	517162	40	2	2013-05-03 08:19:58-05	1
140890	11	1	374	517045	40	2	2013-05-03 08:19:58-05	1
140891	12	1	374	517046	40	2	2013-05-03 08:19:58-05	1
140892	13	1	374	517167	40	2	2013-05-03 08:19:58-05	1
140893	14	1	374	517050	40	2	2013-05-03 08:19:58-05	1
140894	15	1	374	517168	40	2	2013-05-03 08:19:58-05	1
140895	16	1	374	517169	40	2	2013-05-03 08:19:58-05	1
140896	17	1	374	517015	40	2	2013-05-03 08:19:58-05	1
140897	18	1	374	500054	40	2	2013-05-03 08:19:58-05	1
140898	1	1	374	517043	40	5	2013-05-03 08:19:58-05	1
140899	2	1	374	517156	40	5	2013-05-03 08:19:58-05	1
140900	3	1	374	517201	40	5	2013-05-03 08:19:58-05	1
140901	4	1	374	517202	40	5	2013-05-03 08:19:58-05	1
140902	5	1	374	517162	40	5	2013-05-03 08:19:58-05	1
140903	6	1	374	517045	40	5	2013-05-03 08:19:58-05	1
140904	7	1	374	517046	40	5	2013-05-03 08:19:58-05	1
140905	8	1	374	517167	40	5	2013-05-03 08:19:58-05	1
140906	9	1	374	517050	40	5	2013-05-03 08:19:58-05	1
140907	10	1	374	517168	40	5	2013-05-03 08:19:58-05	1
140908	11	1	374	517169	40	5	2013-05-03 08:19:58-05	1
140909	12	1	374	517015	40	5	2013-05-03 08:19:58-05	1
140910	13	1	374	500054	40	5	2013-05-03 08:19:58-05	1
140911	1	0	375	517220	40	2	2013-05-03 08:19:58-05	1
140912	2	0	375	517221	40	2	2013-05-03 08:19:58-05	1
140913	3	0	375	517183	40	2	2013-05-03 08:19:58-05	1
140914	4	0	375	517184	40	2	2013-05-03 08:19:58-05	1
140915	5	0	375	517185	40	2	2013-05-03 08:19:58-05	1
140916	6	0	375	517186	40	2	2013-05-03 08:19:58-05	1
140917	7	0	375	517174	40	2	2013-05-03 08:19:58-05	1
140918	8	0	375	517187	40	2	2013-05-03 08:19:58-05	1
140919	9	0	375	517188	40	2	2013-05-03 08:19:58-05	1
140920	10	0	375	517189	40	2	2013-05-03 08:19:58-05	1
140921	11	0	375	517176	40	2	2013-05-03 08:19:58-05	1
140922	12	0	375	517177	40	2	2013-05-03 08:19:58-05	1
140923	13	0	375	517017	40	2	2013-05-03 08:19:58-05	1
140924	14	0	375	517015	40	2	2013-05-03 08:19:58-05	1
140925	15	0	375	500056	40	2	2013-05-03 08:19:58-05	1
140926	1	1	375	500056	40	3	2013-05-03 08:19:58-05	1
140927	2	1	375	517014	40	3	2013-05-03 08:19:58-05	1
140928	3	1	375	517016	40	3	2013-05-03 08:19:58-05	1
140929	4	1	375	517142	40	3	2013-05-03 08:19:58-05	1
140930	5	1	375	517018	40	3	2013-05-03 08:19:58-05	1
140931	6	1	375	517143	40	3	2013-05-03 08:19:58-05	1
140932	7	1	375	517144	40	3	2013-05-03 08:19:58-05	1
140933	8	1	375	517173	40	3	2013-05-03 08:19:58-05	1
140934	9	1	375	517179	40	3	2013-05-03 08:19:58-05	1
140935	10	1	375	517147	40	3	2013-05-03 08:19:58-05	1
140936	11	1	375	517180	40	3	2013-05-03 08:19:58-05	1
140937	12	1	375	517216	40	3	2013-05-03 08:19:58-05	1
140938	13	1	375	517217	40	3	2013-05-03 08:19:58-05	1
140939	14	1	375	517218	40	3	2013-05-03 08:19:58-05	1
140940	15	1	375	517219	40	3	2013-05-03 08:19:58-05	1
140941	16	1	375	517220	40	3	2013-05-03 08:19:58-05	1
140942	1	1	376	517171	40	2	2013-05-03 08:19:58-05	1
140943	2	1	376	517172	40	2	2013-05-03 08:19:58-05	1
140944	3	1	376	517063	40	2	2013-05-03 08:19:58-05	1
140945	4	1	376	517061	40	2	2013-05-03 08:19:58-05	1
140946	5	1	376	517059	40	2	2013-05-03 08:19:58-05	1
140947	6	1	376	517015	40	2	2013-05-03 08:19:58-05	1
140948	7	1	376	500055	40	2	2013-05-03 08:19:58-05	1
140949	1	1	376	500055	40	3	2013-05-03 08:19:58-05	1
140950	2	1	376	517014	40	3	2013-05-03 08:19:58-05	1
140951	3	1	376	517058	40	3	2013-05-03 08:19:58-05	1
140952	4	1	376	517060	40	3	2013-05-03 08:19:58-05	1
140953	5	1	376	517062	40	3	2013-05-03 08:19:58-05	1
140954	6	1	376	517152	40	3	2013-05-03 08:19:58-05	1
140955	7	1	376	517065	40	3	2013-05-03 08:19:58-05	1
140956	8	1	376	517066	40	3	2013-05-03 08:19:58-05	1
140957	9	1	376	517067	40	3	2013-05-03 08:19:58-05	1
140958	10	1	376	517068	40	3	2013-05-03 08:19:58-05	1
140959	11	1	376	517072	40	3	2013-05-03 08:19:58-05	1
140960	12	1	376	517171	40	3	2013-05-03 08:19:58-05	1
140961	13	1	376	517172	40	3	2013-05-03 08:19:58-05	1
140962	14	1	376	517063	40	3	2013-05-03 08:19:58-05	1
140963	15	1	376	517061	40	3	2013-05-03 08:19:58-05	1
140964	16	1	376	517059	40	3	2013-05-03 08:19:58-05	1
140965	17	1	376	517015	40	3	2013-05-03 08:19:58-05	1
140966	18	1	376	500055	40	3	2013-05-03 08:19:58-05	1
140967	1	1	381	515093	40	2	2013-05-03 08:19:58-05	1
140968	2	1	381	516085	40	2	2013-05-03 08:19:58-05	1
140969	3	1	381	515146	40	2	2013-05-03 08:19:58-05	1
140970	4	1	381	515094	40	2	2013-05-03 08:19:58-05	1
140971	5	1	381	515095	40	2	2013-05-03 08:19:58-05	1
140972	6	1	381	515096	40	2	2013-05-03 08:19:58-05	1
140973	7	1	381	515097	40	2	2013-05-03 08:19:58-05	1
140974	8	1	381	515098	40	2	2013-05-03 08:19:58-05	1
140975	9	1	381	515099	40	2	2013-05-03 08:19:58-05	1
140976	10	1	381	515100	40	2	2013-05-03 08:19:58-05	1
140977	11	1	381	515101	40	2	2013-05-03 08:19:58-05	1
140978	12	1	381	515102	40	2	2013-05-03 08:19:58-05	1
140979	13	1	381	515103	40	2	2013-05-03 08:19:58-05	1
140980	14	1	381	515104	40	2	2013-05-03 08:19:58-05	1
140981	15	1	381	515105	40	2	2013-05-03 08:19:58-05	1
140982	16	1	381	515106	40	2	2013-05-03 08:19:58-05	1
140983	17	1	381	515002	40	2	2013-05-03 08:19:58-05	1
140984	18	1	381	518011	40	2	2013-05-03 08:19:58-05	1
140985	19	1	381	518065	40	2	2013-05-03 08:19:58-05	1
140986	20	1	381	518087	40	2	2013-05-03 08:19:58-05	1
140987	21	1	381	518088	40	2	2013-05-03 08:19:58-05	1
140988	22	1	381	518070	40	2	2013-05-03 08:19:58-05	1
140989	23	1	381	518072	40	2	2013-05-03 08:19:58-05	1
140990	24	1	381	518037	40	2	2013-05-03 08:19:58-05	1
140991	25	1	381	518039	40	2	2013-05-03 08:19:58-05	1
140992	26	1	381	518041	40	2	2013-05-03 08:19:58-05	1
140993	27	1	381	518043	40	2	2013-05-03 08:19:58-05	1
140994	28	1	381	518016	40	2	2013-05-03 08:19:58-05	1
140995	29	1	381	518045	40	2	2013-05-03 08:19:58-05	1
140996	1	0	381	518045	40	3	2013-05-03 08:19:58-05	1
140997	2	0	381	518046	40	3	2013-05-03 08:19:58-05	1
140998	3	0	381	518047	40	3	2013-05-03 08:19:58-05	1
140999	4	0	381	518036	40	3	2013-05-03 08:19:58-05	1
141000	5	0	381	518073	40	3	2013-05-03 08:19:58-05	1
141001	6	0	381	518071	40	3	2013-05-03 08:19:58-05	1
141002	7	0	381	518069	40	3	2013-05-03 08:19:58-05	1
141003	8	0	381	518129	40	3	2013-05-03 08:19:58-05	1
141004	9	0	381	518012	40	3	2013-05-03 08:19:58-05	1
141005	10	0	381	515107	40	3	2013-05-03 08:19:58-05	1
141006	11	0	381	515108	40	3	2013-05-03 08:19:58-05	1
141007	12	0	381	515109	40	3	2013-05-03 08:19:58-05	1
141008	13	0	381	515110	40	3	2013-05-03 08:19:58-05	1
141009	14	0	381	515111	40	3	2013-05-03 08:19:58-05	1
141010	15	0	381	515093	40	3	2013-05-03 08:19:58-05	1
141011	1	1	381	518087	40	7	2013-05-03 08:19:58-05	1
141012	2	1	381	518088	40	7	2013-05-03 08:19:58-05	1
141013	3	1	381	518070	40	7	2013-05-03 08:19:58-05	1
141014	4	1	381	518072	40	7	2013-05-03 08:19:58-05	1
141015	5	1	381	518037	40	7	2013-05-03 08:19:58-05	1
141016	6	1	381	518039	40	7	2013-05-03 08:19:58-05	1
141017	7	1	381	518041	40	7	2013-05-03 08:19:58-05	1
141018	8	1	381	518043	40	7	2013-05-03 08:19:58-05	1
141019	9	1	381	518016	40	7	2013-05-03 08:19:58-05	1
141020	10	1	381	518045	40	7	2013-05-03 08:19:58-05	1
141021	1	1	382	518111	40	2	2013-05-03 08:19:58-05	1
141022	2	1	382	518019	40	2	2013-05-03 08:19:58-05	1
141023	3	1	382	518112	40	2	2013-05-03 08:19:58-05	1
141024	4	1	382	518113	40	2	2013-05-03 08:19:58-05	1
141025	5	1	382	518114	40	2	2013-05-03 08:19:58-05	1
141026	6	1	382	518115	40	2	2013-05-03 08:19:58-05	1
141027	7	1	382	518116	40	2	2013-05-03 08:19:58-05	1
141028	8	1	382	518117	40	2	2013-05-03 08:19:58-05	1
141029	9	1	382	518118	40	2	2013-05-03 08:19:58-05	1
141030	10	1	382	518119	40	2	2013-05-03 08:19:58-05	1
141031	11	1	382	518120	40	2	2013-05-03 08:19:58-05	1
141032	12	1	382	518121	40	2	2013-05-03 08:19:58-05	1
141033	13	1	382	518122	40	2	2013-05-03 08:19:58-05	1
141034	14	1	382	518092	40	2	2013-05-03 08:19:58-05	1
141035	15	1	382	518123	40	2	2013-05-03 08:19:58-05	1
141036	16	1	382	518111	40	2	2013-05-03 08:19:58-05	1
141037	1	1	421	500106	40	2	2013-05-03 08:19:58-05	1
141038	2	1	421	502550	40	2	2013-05-03 08:19:58-05	1
141039	3	1	421	502500	40	2	2013-05-03 08:19:58-05	1
141040	4	1	421	502450	40	2	2013-05-03 08:19:58-05	1
141041	5	1	421	502400	40	2	2013-05-03 08:19:58-05	1
141042	6	1	421	502350	40	2	2013-05-03 08:19:58-05	1
141043	7	1	421	500602	40	2	2013-05-03 08:19:58-05	1
141044	8	1	421	500800	40	2	2013-05-03 08:19:58-05	1
141045	9	1	421	501002	40	2	2013-05-03 08:19:58-05	1
141046	10	1	421	501702	40	2	2013-05-03 08:19:58-05	1
141047	11	1	421	501750	40	2	2013-05-03 08:19:58-05	1
141048	12	1	421	501852	40	2	2013-05-03 08:19:58-05	1
141049	13	1	421	501950	40	2	2013-05-03 08:19:58-05	1
141050	14	1	421	502050	40	2	2013-05-03 08:19:58-05	1
141051	15	1	421	502102	40	2	2013-05-03 08:19:58-05	1
141052	16	1	421	502150	40	2	2013-05-03 08:19:58-05	1
141053	17	1	421	502200	40	2	2013-05-03 08:19:58-05	1
141054	18	1	421	502300	40	2	2013-05-03 08:19:58-05	1
